"","X","AVIBASEID","WEEK","OBSERVATION.COUNT","angle","frac_y","smooth_count","dens"
"6184",10,"EA4D6C0B",48,19,5.79986336047346,0.0185546875,30.253262182368,0.252352915132451
"6185",10,"EA4D6C0B",49,22,5.92069384715,0.021484375,31.504699807285,0.262791588848051
"6186",10,"EA4D6C0B",50,39,6.04152433382652,0.0380859375,32.2502850343605,0.269010772894982
"6187",10,"EA4D6C0B",51,38,6.16235482050306,0.037109375,32.3734954255463,0.270038513348322
"6188",10,"EA4D6C0B",52,41,6.28318530717959,0.0400390625,31.8271005528399,0.265480844885672
"6189",55,"EA5E858A",1,9,0.12083048667653,0.0116580310880829,11.1553464798522,0.121341831541778
"6190",55,"EA5E858A",2,7,0.241660973353061,0.00906735751295337,10.4001131683742,0.11312681164781
"6191",55,"EA5E858A",3,10,0.362491460029591,0.0129533678756477,9.41935325341939,0.102458635217941
"6192",55,"EA5E858A",4,13,0.483321946706122,0.016839378238342,8.45211490037724,0.0919375390325771
"6193",55,"EA5E858A",5,3,0.604152433382652,0.0038860103626943,7.76776267057429,0.0844935252465445
"6194",55,"EA5E858A",6,13,0.724982920059183,0.016839378238342,7.60917454919456,0.0827684893506409
"6195",55,"EA5E858A",7,9,0.845813406735713,0.0116580310880829,8.14130538895903,0.0885567211042225
"6196",55,"EA5E858A",8,6,0.966643893412244,0.0077720207253886,9.41600194707901,0.102422181518351
"6197",55,"EA5E858A",9,9,1.08747438008877,0.0116580310880829,11.3601905515446,0.12357001467213
"6198",55,"EA5E858A",10,11,1.2083048667653,0.0142487046632124,13.7893023834406,0.149992580679777
"6199",55,"EA5E858A",11,15,1.32913535344184,0.0194300518134715,16.442272829522,0.178850159737061
"6200",55,"EA5E858A",12,25,1.44996584011837,0.0323834196891192,19.0299089817819,0.206997067647634
"6201",55,"EA5E858A",13,17,1.5707963267949,0.022020725388601,21.2858687194768,0.231536178732244
"6202",55,"EA5E858A",14,30,1.69162681347143,0.038860103626943,23.0094590368163,0.250284462912515
"6203",55,"EA5E858A",15,27,1.81245730014796,0.0349740932642487,24.0918678143178,0.262058320746169
"6204",55,"EA5E858A",16,17,1.93328778682449,0.022020725388601,24.5216521519756,0.266733282549781
"6205",55,"EA5E858A",17,33,2.05411827350102,0.0427461139896373,24.3702720778209,0.265086651896934
"6206",55,"EA5E858A",18,21,2.17494876017755,0.0272020725388601,23.7629848656426,0.258480909732787
"6207",55,"EA5E858A",19,14,2.29577924685408,0.0181347150259067,22.843443035793,0.248478630555287
"6208",55,"EA5E858A",20,11,2.41660973353061,0.0142487046632124,21.7411962126751,0.236488985180327
"6209",55,"EA5E858A",21,32,2.53744022020714,0.0414507772020725,20.5498525627228,0.223530192663934
"6210",55,"EA5E858A",22,28,2.65827070688367,0.0362694300518135,19.3203421274005,0.210156242478596
"6211",55,"EA5E858A",23,18,2.7791011935602,0.0233160621761658,18.0694238053591,0.196549428868654
"6212",55,"EA5E858A",24,17,2.89993168023673,0.022020725388601,16.7993992884086,0.182734788393965
"6213",55,"EA5E858A",25,12,3.02076216691326,0.0155440414507772,15.5220026266267,0.168839957711124
"6214",55,"EA5E858A",26,11,3.14159265358979,0.0142487046632124,14.2783760977702,0.15531246028754
"6215",55,"EA5E858A",27,12,3.26242314026632,0.0155440414507772,13.1481812488525,0.14301881138883
"6216",55,"EA5E858A",28,13,3.38325362694285,0.016839378238342,12.24393189616,0.133182875515001
"6217",55,"EA5E858A",29,14,3.50408411361938,0.0181347150259067,11.6907948672813,0.127166149786316
"6218",55,"EA5E858A",30,11,3.62491460029592,0.0142487046632124,11.5963159956334,0.126138459669432
"6219",55,"EA5E858A",31,16,3.74574508697245,0.0207253886010363,12.0176996326561,0.130722043190609
"6220",55,"EA5E858A",32,10,3.86657557364898,0.0129533678756477,12.9355526504919,0.140705952383524
"6221",55,"EA5E858A",33,12,3.98740606032551,0.0155440414507772,14.2420114635071,0.154916905444595
"6222",55,"EA5E858A",34,10,4.10823654700204,0.0129533678756477,15.7480782571081,0.171299086266129
"6223",55,"EA5E858A",35,23,4.22906703367857,0.0297927461139896,17.210503730282,0.187206560384371
"6224",55,"EA5E858A",36,25,4.3498975203551,0.0323834196891192,18.3737359588696,0.199859572048346
"6225",55,"EA5E858A",37,21,4.47072800703163,0.0272020725388601,19.0184858941571,0.206872813472584
"6226",55,"EA5E858A",38,15,4.59155849370816,0.0194300518134715,19.0063417551933,0.206740716090666
"6227",55,"EA5E858A",39,11,4.71238898038469,0.0142487046632124,18.3101775330672,0.199168217834409
"6228",55,"EA5E858A",40,20,4.83321946706122,0.0259067357512953,17.0228549377259,0.185165418209497
"6229",55,"EA5E858A",41,13,4.95404995373775,0.016839378238342,15.3413391299686,0.166874797810727
"6230",55,"EA5E858A",42,17,5.07488044041428,0.022020725388601,13.5288039598585,0.147159019580775
"6231",55,"EA5E858A",43,8,5.19571092709081,0.0103626943005181,11.8623384039378,0.12903210768952
"6232",55,"EA5E858A",44,13,5.31654141376734,0.016839378238342,10.5773003513802,0.115054158086624
"6233",55,"EA5E858A",45,16,5.43737190044387,0.0207253886010363,9.82036617268517,0.106820637078082
"6234",55,"EA5E858A",46,9,5.5582023871204,0.0116580310880829,9.62161562976064,0.104658736061207
"6235",55,"EA5E858A",47,8,5.67903287379693,0.0103626943005181,9.89191699190832,0.107598928229193
"6236",55,"EA5E858A",48,11,5.79986336047346,0.0142487046632124,10.4463332485906,0.113629568706732
"6237",55,"EA5E858A",49,6,5.92069384715,0.0077720207253886,11.0485020413087,0.120179635469578
"6238",55,"EA5E858A",50,9,6.04152433382652,0.0116580310880829,11.4662571842192,0.124723750192354
"6239",55,"EA5E858A",51,15,6.16235482050306,0.0194300518134715,11.5262270586196,0.125376070083109
"6240",55,"EA5E858A",52,16,6.28318530717959,0.0207253886010363,11.1553464798522,0.121341831541778
"6241",3,"EB98812F",1,7,0.12083048667653,0.0144927536231884,12.0498753405805,0.211753751472165
"6242",3,"EB98812F",2,10,0.241660973353061,0.020703933747412,11.5670730276588,0.203269414656139
"6243",3,"EB98812F",3,8,0.362491460029591,0.0165631469979296,11.012059277618,0.193516098512364
"6244",3,"EB98812F",4,12,0.483321946706122,0.0248447204968944,10.4296770087723,0.183281832452893
"6245",3,"EB98812F",5,2,0.604152433382652,0.0041407867494824,9.86977424912294,0.173442601219016
"6246",3,"EB98812F",6,13,0.724982920059183,0.0269151138716356,9.38132031191245,0.164858947803338
"6247",3,"EB98812F",7,10,0.845813406735713,0.020703933747412,9.0051922742205,0.158249209464642
"6248",3,"EB98812F",8,9,0.966643893412244,0.0186335403726708,8.7667320646342,0.154058722631415
"6249",3,"EB98812F",9,8,1.08747438008877,0.0165631469979296,8.66955633676011,0.152351043145298
"6250",3,"EB98812F",10,15,1.2083048667653,0.031055900621118,8.69217524513879,0.152748527647669
"6251",3,"EB98812F",11,9,1.32913535344184,0.0186335403726708,8.78867208483737,0.154444276959081
"6252",3,"EB98812F",12,9,1.44996584011837,0.0186335403726708,8.89403405341432,0.156295814130882
"6253",3,"EB98812F",13,4,1.5707963267949,0.0082815734989648,8.93381867178651,0.156994953495655
"6254",3,"EB98812F",14,7,1.69162681347143,0.0144927536231884,8.83687625279237,0.155291373971503
"6255",3,"EB98812F",15,5,1.81245730014796,0.010351966873706,8.54904394046762,0.150233265882665
"6256",3,"EB98812F",16,13,1.93328778682449,0.0269151138716356,8.04528101672094,0.141380586004999
"6257",3,"EB98812F",17,9,2.05411827350102,0.0186335403726708,7.33776168673886,0.12894727295169
"6258",3,"EB98812F",18,6,2.17494876017755,0.0124223602484472,6.47801197274674,0.113838799036459
"6259",3,"EB98812F",19,4,2.29577924685408,0.0082815734989648,5.55218830204771,0.0975692003948844
"6260",3,"EB98812F",20,5,2.41660973353061,0.010351966873706,4.66986138019525,0.0820639747849616
"6261",3,"EB98812F",21,6,2.53744022020714,0.0124223602484472,3.94793907973606,0.0693775567870236
"6262",3,"EB98812F",22,6,2.65827070688367,0.0124223602484472,3.49237287574775,0.0613718430338214
"6263",3,"EB98812F",23,2,2.7791011935602,0.0041407867494824,3.38082516631772,0.0594116031747095
"6264",3,"EB98812F",24,2,2.89993168023673,0.0041407867494824,3.64940475206049,0.0641313810348454
"6265",3,"EB98812F",25,3,3.02076216691326,0.0062111801242236,4.28590302709543,0.0753166334739564
"6266",3,"EB98812F",26,2,3.14159265358979,0.0041407867494824,5.23080811143644,0.0919215518435677
"6267",3,"EB98812F",27,7,3.26242314026632,0.0144927536231884,6.38596336564388,0.112221218993438
"6268",3,"EB98812F",28,9,3.38325362694285,0.0186335403726708,7.62934966070965,0.134071379685355
"6269",3,"EB98812F",29,12,3.50408411361938,0.0248447204968944,8.83338170566777,0.155229963920161
"6270",3,"EB98812F",30,9,3.62491460029592,0.0186335403726708,9.88352915221677,0.173684317606027
"6271",3,"EB98812F",31,12,3.74574508697245,0.0248447204968944,10.6941078015346,0.187928703129108
"6272",3,"EB98812F",32,13,3.86657557364898,0.0269151138716356,11.2187124417525,0.197147636725186
"6273",3,"EB98812F",33,8,3.98740606032551,0.0165631469979296,11.4538380392463,0.201279524062542
"6274",3,"EB98812F",34,11,4.10823654700204,0.0227743271221532,11.4355306495062,0.200957806339531
"6275",3,"EB98812F",35,12,4.22906703367857,0.0248447204968944,11.2301581412247,0.197348773229338
"6276",3,"EB98812F",36,11,4.3498975203551,0.0227743271221532,10.9213499244813,0.191922053322899
"6277",3,"EB98812F",37,8,4.47072800703163,0.0165631469979296,10.5956531712699,0.186198549354143
"6278",3,"EB98812F",38,10,4.59155849370816,0.020703933747412,10.3294250643177,0.181520094282944
"6279",3,"EB98812F",39,9,4.71238898038469,0.0186335403726708,10.1789752410963,0.178876223406689
"6280",3,"EB98812F",40,11,4.83321946706122,0.0227743271221532,10.1751357830201,0.17880875219821
"6281",3,"EB98812F",41,16,4.95404995373775,0.0331262939958592,10.3224728995861,0.181397923146631
"6282",3,"EB98812F",42,14,5.07488044041428,0.0289855072463768,10.6024795884545,0.186318510715327
"6283",3,"EB98812F",43,9,5.19571092709081,0.0186335403726708,10.9794773747588,0.19294353323965
"6284",3,"EB98812F",44,7,5.31654141376734,0.0144927536231884,11.4077065563194,0.200468850566372
"6285",3,"EB98812F",45,11,5.43737190044387,0.0227743271221532,11.8382033162785,0.208034016291445
"6286",3,"EB98812F",46,10,5.5582023871204,0.020703933747412,12.2244661332476,0.214821854193133
"6287",3,"EB98812F",47,13,5.67903287379693,0.0269151138716356,12.5264599836928,0.220128824509909
"6288",3,"EB98812F",48,15,5.79986336047346,0.031055900621118,12.7130314457998,0.223407464819634
"6289",3,"EB98812F",49,8,5.92069384715,0.0165631469979296,12.7631705503159,0.224288564679728
"6290",3,"EB98812F",50,16,6.04152433382652,0.0331262939958592,12.6666740701783,0.222592821686921
"6291",3,"EB98812F",51,20,6.16235482050306,0.041407867494824,12.42463508854,0.218339444708669
"6292",3,"EB98812F",52,16,6.28318530717959,0.0331262939958592,12.0498753405805,0.211753751472165
"6293",20,"ED4CE8E7",1,24,0.12083048667653,0.0365296803652968,33.8500751999884,0.447941827683634
"6294",20,"ED4CE8E7",2,29,0.241660973353061,0.0441400304414003,32.6913687862707,0.432608536231754
"6295",20,"ED4CE8E7",3,15,0.362491460029591,0.0228310502283105,30.2647092418421,0.400496279314297
"6296",20,"ED4CE8E7",4,31,0.483321946706122,0.0471841704718417,26.8638501183949,0.35549233050617
"6297",20,"ED4CE8E7",5,20,0.604152433382652,0.030441400304414,22.9396800473161,0.303563349450877
"6298",20,"ED4CE8E7",6,22,0.724982920059183,0.0334855403348554,19.0102860685883,0.251565239841921
"6299",20,"ED4CE8E7",7,12,0.845813406735713,0.0182648401826484,15.5571488172317,0.205869488725373
"6300",20,"ED4CE8E7",8,11,0.966643893412244,0.0167427701674277,12.9306065278158,0.171112161107687
"6301",20,"ED4CE8E7",9,12,1.08747438008877,0.0182648401826484,11.2855077211033,0.149342384767597
"6302",20,"ED4CE8E7",10,15,1.2083048667653,0.0228310502283105,10.5609423341622,0.139754130035956
"6303",20,"ED4CE8E7",11,20,1.32913535344184,0.030441400304414,10.5077520351742,0.13905025686572
"6304",20,"ED4CE8E7",12,7,1.44996584011837,0.0106544901065449,10.7565609797772,0.142342773432701
"6305",20,"ED4CE8E7",13,10,1.5707963267949,0.015220700152207,10.9098973426881,0.144371890657608
"6306",20,"ED4CE8E7",14,5,1.69162681347143,0.0076103500761035,10.6367204153639,0.140756909852288
"6307",20,"ED4CE8E7",15,9,1.81245730014796,0.0136986301369863,9.74752337738309,0.128990066085745
"6308",20,"ED4CE8E7",16,6,1.93328778682449,0.0091324200913242,8.23313454908435,0.108949989496135
"6309",20,"ED4CE8E7",17,11,2.05411827350102,0.0167427701674277,6.25917665160122,0.082828384059659
"6310",20,"ED4CE8E7",18,2,2.17494876017755,0.0030441400304414,4.11874392998085,0.0545037986727169
"6311",20,"ED4CE8E7",19,2,2.29577924685408,0.0030441400304414,2.1556998958414,0.0285266176094329
"6312",20,"ED4CE8E7",20,2,2.41660973353061,0.0030441400304414,0.677761501905217,0.00896889369088113
"6313",20,"ED4CE8E7",21,1,2.53744022020714,0.0015220700152207,0.001,1.32331117445726e-05
"6314",20,"ED4CE8E7",22,0,2.65827070688367,0,0.001,1.32331117445726e-05
"6315",20,"ED4CE8E7",23,1,2.7791011935602,0.0015220700152207,0.312875055108661,0.00414031056634224
"6316",20,"ED4CE8E7",24,3,2.89993168023673,0.0045662100456621,1.15730035014672,0.0153146848555246
"6317",20,"ED4CE8E7",25,2,3.02076216691326,0.0030441400304414,2.0150184384219,0.0266649641630113
"6318",20,"ED4CE8E7",26,0,3.14159265358979,0,2.58648561332814,0.0342272531469008
"6319",20,"ED4CE8E7",27,1,3.26242314026632,0.0015220700152207,2.67007936458812,0.0353334585984722
"6320",20,"ED4CE8E7",28,0,3.38325362694285,0,2.21552546397769,0.0293182960377629
"6321",20,"ED4CE8E7",29,0,3.50408411361938,0,1.3398803398358,0.0177307862614031
"6322",20,"ED4CE8E7",30,1,3.62491460029592,0.0015220700152207,0.302023671662165,0.00399671299661155
"6323",20,"ED4CE8E7",31,2,3.74574508697245,0.0030441400304414,0.001,1.32331117445726e-05
"6324",20,"ED4CE8E7",32,1,3.86657557364898,0.0015220700152207,0.001,1.32331117445726e-05
"6325",20,"ED4CE8E7",33,4,3.98740606032551,0.0060882800608828,0.001,1.32331117445726e-05
"6326",20,"ED4CE8E7",34,1,4.10823654700204,0.0015220700152207,0.839722800528187,0.011112145653855
"6327",20,"ED4CE8E7",35,2,4.22906703367857,0.0030441400304414,2.97017747185755,0.0393046903863033
"6328",20,"ED4CE8E7",36,3,4.3498975203551,0.0045662100456621,5.693300184036,0.0753400775307444
"6329",20,"ED4CE8E7",37,5,4.47072800703163,0.0076103500761035,8.67464836100859,0.114792591106101
"6330",20,"ED4CE8E7",38,9,4.59155849370816,0.0136986301369863,11.5494426029501,0.152835064552367
"6331",20,"ED4CE8E7",39,13,4.71238898038469,0.0197869101978691,14.0083023273905,0.185373430050115
"6332",20,"ED4CE8E7",40,16,4.83321946706122,0.0243531202435312,15.8693068530226,0.21000031089496
"6333",20,"ED4CE8E7",41,21,4.95404995373775,0.0319634703196347,17.1186018829686,0.226532371628175
"6334",20,"ED4CE8E7",42,25,5.07488044041428,0.0380517503805175,17.9092475695783,0.236995074349446
"6335",20,"ED4CE8E7",43,16,5.19571092709081,0.0243531202435312,18.5180475273569,0.24505139222082
"6336",20,"ED4CE8E7",44,17,5.31654141376734,0.0258751902587519,19.270312422812,0.255006197643897
"6337",20,"ED4CE8E7",45,26,5.43737190044387,0.0395738203957382,20.4504440445566,0.270623011267747
"6338",20,"ED4CE8E7",46,22,5.5582023871204,0.0334855403348554,22.2199521614256,0.294039109911203
"6339",20,"ED4CE8E7",47,23,5.67903287379693,0.0350076103500761,24.5631047423021,0.325046309848526
"6340",20,"ED4CE8E7",48,24,5.79986336047346,0.0365296803652968,27.2741494307097,0.360921867154754
"6341",20,"ED4CE8E7",49,9,5.92069384715,0.0136986301369863,29.9903754322461,0.396865989356599
"6342",20,"ED4CE8E7",50,14,6.04152433382652,0.0213089802130898,32.2644752187522,0.426959405949743
"6343",20,"ED4CE8E7",51,100,6.16235482050306,0.15220700152207,33.6602659750867,0.445430061000359
"6344",20,"ED4CE8E7",52,30,6.28318530717959,0.045662100456621,33.8500751999884,0.447941827683634
"6345",23,"F002188E",1,5,0.12083048667653,0.0442477876106195,5.80841570073422,0.444686328482892
"6346",23,"F002188E",2,5,0.241660973353061,0.0442477876106195,5.58147508359739,0.427311988384359
"6347",23,"F002188E",3,5,0.362491460029591,0.0442477876106195,5.35552009273585,0.410013106819132
"6348",23,"F002188E",4,5,0.483321946706122,0.0442477876106195,5.11717781584123,0.391765867383235
"6349",23,"F002188E",5,3,0.604152433382652,0.0265486725663717,4.8411748302274,0.370635362845239
"6350",23,"F002188E",6,5,0.724982920059183,0.0442477876106195,4.49933316977251,0.344464317117406
"6351",23,"F002188E",7,1,0.845813406735713,0.00884955752212389,4.07033716075076,0.311620824155705
"6352",23,"F002188E",8,7,0.966643893412244,0.0619469026548673,3.547846205762,0.271619454348426
"6353",23,"F002188E",9,3,1.08747438008877,0.0265486725663717,2.94495209183206,0.225462501437229
"6354",23,"F002188E",10,3,1.2083048667653,0.0265486725663717,2.29387297957954,0.175616554642671
"6355",23,"F002188E",11,1,1.32913535344184,0.00884955752212389,1.64092399362497,0.125627452241811
"6356",23,"F002188E",12,1,1.44996584011837,0.00884955752212389,1.03793204062876,0.0794630088723877
"6357",23,"F002188E",13,0,1.5707963267949,0,0.532102906047577,0.0407372508884762
"6358",23,"F002188E",14,0,1.69162681347143,0,0.156704947516979,0.0119971695134736
"6359",23,"F002188E",15,0,1.81245730014796,0,0.001,7.65589708785274e-05
"6360",23,"F002188E",16,0,1.93328778682449,0,0.001,7.65589708785274e-05
"6361",23,"F002188E",17,0,2.05411827350102,0,0.001,7.65589708785274e-05
"6362",23,"F002188E",18,0,2.17494876017755,0,0.001,7.65589708785274e-05
"6363",23,"F002188E",19,0,2.29577924685408,0,0.001,7.65589708785274e-05
"6364",23,"F002188E",20,0,2.41660973353061,0,0.0756294075108157,0.00579010960718082
"6365",23,"F002188E",21,0,2.53744022020714,0,0.109561030840876,0.00838787976956805
"6366",23,"F002188E",22,0,2.65827070688367,0,0.0951101254211025,0.00728153332236727
"6367",23,"F002188E",23,0,2.7791011935602,0,0.0420942115217892,0.00322268951405123
"6368",23,"F002188E",24,0,2.89993168023673,0,0.001,7.65589708785274e-05
"6369",23,"F002188E",25,0,3.02076216691326,0,0.001,7.65589708785274e-05
"6370",23,"F002188E",26,0,3.14159265358979,0,0.001,7.65589708785274e-05
"6371",23,"F002188E",27,0,3.26242314026632,0,0.001,7.65589708785274e-05
"6372",23,"F002188E",28,0,3.38325362694285,0,0.001,7.65589708785274e-05
"6373",23,"F002188E",29,0,3.50408411361938,0,0.0263539241394134,0.00201762931072427
"6374",23,"F002188E",30,0,3.62491460029592,0,0.105761718391508,0.00809700831839848
"6375",23,"F002188E",31,0,3.74574508697245,0,0.161559937782806,0.0123688625718505
"6376",23,"F002188E",32,0,3.86657557364898,0,0.176871573238324,0.0135411056247922
"6377",23,"F002188E",33,0,3.98740606032551,0,0.149713117513992,0.0114618822038873
"6378",23,"F002188E",34,0,4.10823654700204,0,0.0967632994993523,0.00740809862848113
"6379",23,"F002188E",35,0,4.22906703367857,0,0.0525499366684994,0.00402316907107211
"6380",23,"F002188E",36,1,4.3498975203551,0.00884955752212389,0.0639222838878332,0.00489382427065758
"6381",23,"F002188E",37,1,4.47072800703163,0.00884955752212389,0.180826918992671,0.0138439228252137
"6382",23,"F002188E",38,0,4.59155849370816,0,0.445343620766744,0.0340950492932191
"6383",23,"F002188E",39,0,4.71238898038469,0,0.881434888492166,0.0674817479593898
"6384",23,"F002188E",40,2,4.83321946706122,0.0176991150442478,1.4877920332937,0.113903826950238
"6385",23,"F002188E",41,1,4.95404995373775,0.00884955752212389,2.2355288453059,0.171149787765882
"6386",23,"F002188E",42,3,5.07488044041428,0.0265486725663717,3.07142038620317,0.235144783903044
"6387",23,"F002188E",43,4,5.19571092709081,0.0353982300884956,3.92615012357406,0.300582012975433
